# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faithful
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.add(value)
# rows	784
# rows.measured	784
# rows.agreement	784
# rows.disagreement	0
# rows.throwClassMismatch	0
# verdict.AGREE	784
# op.URealValue.add(value).rows	784
# op.URealValue.add(value).measured	784
# op.URealValue.add(value).agreement	784
# op.URealValue.add(value).disagreement	0
# op.URealValue.add(value).distinctReferenceValues	258
# op.URealValue.add(value).discriminating	true
# accepted.degenerateOperations	0
index	operation	inputs	historical	ported	verdict	note
656	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-71.769014,0.9155405461256209)@URealValue	UREAL(-71.769014,0.9155405461256209)@URealValue	AGREE	
657	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(28.230986,0.91554)@URealValue	UREAL(28.230986,0.91554)@URealValue	AGREE	
658	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.91554)@URealValue	UREAL(1.7976931348623157E308,0.91554)@URealValue	AGREE	
659	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.91554)@URealValue	UREAL(-1.7976931348623157E308,0.91554)@URealValue	AGREE	
660	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.91554)@URealValue	UREAL(NaN,0.91554)@URealValue	AGREE	
661	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.91554)@URealValue	UREAL(Infinity,0.91554)@URealValue	AGREE	
662	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.91554)@URealValue	UREAL(-Infinity,0.91554)@URealValue	AGREE	
663	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(29.230986,NaN)@URealValue	UREAL(29.230986,NaN)@URealValue	AGREE	
664	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(29.230986,Infinity)@URealValue	UREAL(29.230986,Infinity)@URealValue	AGREE	
665	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(29.230986,1.355807320971531)@URealValue	UREAL(29.230986,1.355807320971531)@URealValue	AGREE	
666	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-17.833518999999995,1.2044720622750036)@URealValue	UREAL(-17.833518999999995,1.2044720622750036)@URealValue	AGREE	
667	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(56.461972,1.2947690848950635)@URealValue	UREAL(56.461972,1.2947690848950635)@URealValue	AGREE	
668	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(75.927797,0.9971907631346171)@URealValue	UREAL(75.927797,0.9971907631346171)@URealValue	AGREE	
669	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-33.639083,1.0109103522513754)@URealValue	UREAL(-33.639083,1.0109103522513754)@URealValue	AGREE	
670	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-70.130889,0.9832370524593751)@URealValue	UREAL(-70.130889,0.9832370524593751)@URealValue	AGREE	
671	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(65.871321,1.3373536627070641)@URealValue	UREAL(65.871321,1.3373536627070641)@URealValue	AGREE	
672	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(47.696811,0.395191)@URealValue	UREAL(47.696811,0.395191)@URealValue	AGREE	
673	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(47.696811,1.0752562143419586)@URealValue	UREAL(47.696811,1.0752562143419586)@URealValue	AGREE	
674	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(47.696811,0.395191)@URealValue	UREAL(47.696811,0.395191)@URealValue	AGREE	
675	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(48.696811,0.395191)@URealValue	UREAL(48.696811,0.395191)@URealValue	AGREE	
676	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(48.696811,1.0752562143419586)@URealValue	UREAL(48.696811,1.0752562143419586)@URealValue	AGREE	
677	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(46.696811,0.395191)@URealValue	UREAL(46.696811,0.395191)@URealValue	AGREE	
678	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(46.696811,1.0752562143419586)@URealValue	UREAL(46.696811,1.0752562143419586)@URealValue	AGREE	
679	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(46.696811,0.637319328501027)@URealValue	UREAL(46.696811,0.637319328501027)@URealValue	AGREE	
680	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(48.196811,0.637319328501027)@URealValue	UREAL(48.196811,0.637319328501027)@URealValue	AGREE	
681	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(47.196811,0.46762797871919515)@URealValue	UREAL(47.196811,0.46762797871919515)@URealValue	AGREE	
682	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(49.696811,0.395191)@URealValue	UREAL(49.696811,0.395191)@URealValue	AGREE	
683	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(147.696811,0.39519226520897394)@URealValue	UREAL(147.696811,0.39519226520897394)@URealValue	AGREE	
684	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-52.303189,0.39519226520897394)@URealValue	UREAL(-52.303189,0.39519226520897394)@URealValue	AGREE	
685	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(47.696811,0.395191)@URealValue	UREAL(47.696811,0.395191)@URealValue	AGREE	
686	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.395191)@URealValue	UREAL(1.7976931348623157E308,0.395191)@URealValue	AGREE	
687	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.395191)@URealValue	UREAL(-1.7976931348623157E308,0.395191)@URealValue	AGREE	
688	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.395191)@URealValue	UREAL(NaN,0.395191)@URealValue	AGREE	
689	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.395191)@URealValue	UREAL(Infinity,0.395191)@URealValue	AGREE	
690	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.395191)@URealValue	UREAL(-Infinity,0.395191)@URealValue	AGREE	
691	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(48.696811,NaN)@URealValue	UREAL(48.696811,NaN)@URealValue	AGREE	
692	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(48.696811,Infinity)@URealValue	UREAL(48.696811,Infinity)@URealValue	AGREE	
693	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(48.696811,1.0752562143419586)@URealValue	UREAL(48.696811,1.0752562143419586)@URealValue	AGREE	
694	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(1.6323059999999998,0.8767641551078603)@URealValue	UREAL(1.6323059999999998,0.8767641551078603)@URealValue	AGREE	
695	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(75.927797,0.9971907631346171)@URealValue	UREAL(75.927797,0.9971907631346171)@URealValue	AGREE	
696	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(95.393622,0.5588844719277858)@URealValue	UREAL(95.393622,0.5588844719277858)@URealValue	AGREE	
697	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-14.173258000000004,0.5830112993501927)@URealValue	UREAL(-14.173258000000004,0.5830112993501927)@URealValue	AGREE	
698	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-50.665064,0.5335892954417283)@URealValue	UREAL(-50.665064,0.5335892954417283)@URealValue	AGREE	
699	URealValue.add(value)	UREAL(47.696811,0.395191)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(85.33714599999999,1.051892225485577)@URealValue	UREAL(85.33714599999999,1.051892225485577)@URealValue	AGREE	
700	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(-61.870069,0.428633)@URealValue	UREAL(-61.870069,0.428633)@URealValue	AGREE	
701	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(-61.870069,1.0879918421978172)@URealValue	UREAL(-61.870069,1.0879918421978172)@URealValue	AGREE	
702	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(-61.870069,0.428633)@URealValue	UREAL(-61.870069,0.428633)@URealValue	AGREE	
703	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(-60.870069,0.428633)@URealValue	UREAL(-60.870069,0.428633)@URealValue	AGREE	
704	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(-60.870069,1.0879918421978172)@URealValue	UREAL(-60.870069,1.0879918421978172)@URealValue	AGREE	
705	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-62.870069,0.428633)@URealValue	UREAL(-62.870069,0.428633)@URealValue	AGREE	
706	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-62.870069,1.0879918421978172)@URealValue	UREAL(-62.870069,1.0879918421978172)@URealValue	AGREE	
707	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-62.870069,0.6585789616203968)@URealValue	UREAL(-62.870069,0.6585789616203968)@URealValue	AGREE	
708	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(-61.370069,0.6585789616203968)@URealValue	UREAL(-61.370069,0.6585789616203968)@URealValue	AGREE	
709	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-62.370069,0.49621189897965967)@URealValue	UREAL(-62.370069,0.49621189897965967)@URealValue	AGREE	
710	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(-59.870069,0.428633)@URealValue	UREAL(-59.870069,0.428633)@URealValue	AGREE	
711	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(38.129931,0.4286341664974923)@URealValue	UREAL(38.129931,0.4286341664974923)@URealValue	AGREE	
712	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-161.870069,0.4286341664974923)@URealValue	UREAL(-161.870069,0.4286341664974923)@URealValue	AGREE	
713	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(-61.870069,0.428633)@URealValue	UREAL(-61.870069,0.428633)@URealValue	AGREE	
714	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.428633)@URealValue	UREAL(1.7976931348623157E308,0.428633)@URealValue	AGREE	
715	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.428633)@URealValue	UREAL(-1.7976931348623157E308,0.428633)@URealValue	AGREE	
716	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.428633)@URealValue	UREAL(NaN,0.428633)@URealValue	AGREE	
717	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.428633)@URealValue	UREAL(Infinity,0.428633)@URealValue	AGREE	
718	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.428633)@URealValue	UREAL(-Infinity,0.428633)@URealValue	AGREE	
719	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(-60.870069,NaN)@URealValue	UREAL(-60.870069,NaN)@URealValue	AGREE	
720	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(-60.870069,Infinity)@URealValue	UREAL(-60.870069,Infinity)@URealValue	AGREE	
721	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(-60.870069,1.0879918421978172)@URealValue	UREAL(-60.870069,1.0879918421978172)@URealValue	AGREE	
722	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-107.934574,0.8923372153451856)@URealValue	UREAL(-107.934574,0.8923372153451856)@URealValue	AGREE	
723	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(-33.639083,1.0109103522513754)@URealValue	UREAL(-33.639083,1.0109103522513754)@URealValue	AGREE	
724	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(-14.173258000000004,0.5830112993501927)@URealValue	UREAL(-14.173258000000004,0.5830112993501927)@URealValue	AGREE	
725	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-123.740138,0.6061786018806669)@URealValue	UREAL(-123.740138,0.6061786018806669)@URealValue	AGREE	
726	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-160.231944,0.5588093220571754)@URealValue	UREAL(-160.231944,0.5588093220571754)@URealValue	AGREE	
727	URealValue.add(value)	UREAL(-61.870069,0.428633)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(-24.229734,1.0649073087574334)@URealValue	UREAL(-24.229734,1.0649073087574334)@URealValue	AGREE	
728	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(-98.361875,0.358527)@URealValue	UREAL(-98.361875,0.358527)@URealValue	AGREE	
729	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(-98.361875,1.0623283907196492)@URealValue	UREAL(-98.361875,1.0623283907196492)@URealValue	AGREE	
730	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(-98.361875,0.358527)@URealValue	UREAL(-98.361875,0.358527)@URealValue	AGREE	
731	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(-97.361875,0.358527)@URealValue	UREAL(-97.361875,0.358527)@URealValue	AGREE	
732	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(-97.361875,1.0623283907196492)@URealValue	UREAL(-97.361875,1.0623283907196492)@URealValue	AGREE	
733	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-99.361875,0.358527)@URealValue	UREAL(-99.361875,0.358527)@URealValue	AGREE	
734	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-99.361875,1.0623283907196492)@URealValue	UREAL(-99.361875,1.0623283907196492)@URealValue	AGREE	
735	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-99.361875,0.6152573524379858)@URealValue	UREAL(-99.361875,0.6152573524379858)@URealValue	AGREE	
736	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(-97.861875,0.6152573524379858)@URealValue	UREAL(-97.861875,0.6152573524379858)@URealValue	AGREE	
737	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-98.861875,0.43708306959775967)@URealValue	UREAL(-98.861875,0.43708306959775967)@URealValue	AGREE	
738	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(-96.361875,0.358527)@URealValue	UREAL(-96.361875,0.358527)@URealValue	AGREE	
739	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(1.6381250000000023,0.3585283945923949)@URealValue	UREAL(1.6381250000000023,0.3585283945923949)@URealValue	AGREE	
740	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-198.361875,0.3585283945923949)@URealValue	UREAL(-198.361875,0.3585283945923949)@URealValue	AGREE	
741	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(-98.361875,0.358527)@URealValue	UREAL(-98.361875,0.358527)@URealValue	AGREE	
742	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.358527)@URealValue	UREAL(1.7976931348623157E308,0.358527)@URealValue	AGREE	
743	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.358527)@URealValue	UREAL(-1.7976931348623157E308,0.358527)@URealValue	AGREE	
744	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.358527)@URealValue	UREAL(NaN,0.358527)@URealValue	AGREE	
745	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.358527)@URealValue	UREAL(Infinity,0.358527)@URealValue	AGREE	
746	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.358527)@URealValue	UREAL(-Infinity,0.358527)@URealValue	AGREE	
747	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(-97.361875,NaN)@URealValue	UREAL(-97.361875,NaN)@URealValue	AGREE	
748	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(-97.361875,Infinity)@URealValue	UREAL(-97.361875,Infinity)@URealValue	AGREE	
749	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(-97.361875,1.0623283907196492)@URealValue	UREAL(-97.361875,1.0623283907196492)@URealValue	AGREE	
750	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-144.42638,0.8608606547694)@URealValue	UREAL(-144.42638,0.8608606547694)@URealValue	AGREE	
751	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(-70.130889,0.9832370524593751)@URealValue	UREAL(-70.130889,0.9832370524593751)@URealValue	AGREE	
752	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(-50.665064,0.5335892954417283)@URealValue	UREAL(-50.665064,0.5335892954417283)@URealValue	AGREE	
753	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-160.231944,0.5588093220571754)@URealValue	UREAL(-160.231944,0.5588093220571754)@URealValue	AGREE	
754	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-196.72375,0.5070337458769386)@URealValue	UREAL(-196.72375,0.5070337458769386)@URealValue	AGREE	
755	URealValue.add(value)	UREAL(-98.361875,0.358527)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(-60.72154,1.0386736432994725)@URealValue	UREAL(-60.72154,1.0386736432994725)@URealValue	AGREE	
756	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(37.640335,0.974834)@URealValue	UREAL(37.640335,0.974834)@URealValue	AGREE	
757	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(37.640335,1.3965318927815433)@URealValue	UREAL(37.640335,1.3965318927815433)@URealValue	AGREE	
758	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(37.640335,0.974834)@URealValue	UREAL(37.640335,0.974834)@URealValue	AGREE	
759	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(38.640335,0.974834)@URealValue	UREAL(38.640335,0.974834)@URealValue	AGREE	
760	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(38.640335,1.3965318927815433)@URealValue	UREAL(38.640335,1.3965318927815433)@URealValue	AGREE	
761	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(36.640335,0.974834)@URealValue	UREAL(36.640335,0.974834)@URealValue	AGREE	
762	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(36.640335,1.3965318927815433)@URealValue	UREAL(36.640335,1.3965318927815433)@URealValue	AGREE	
763	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(36.640335,1.0955826429603566)@URealValue	UREAL(36.640335,1.0955826429603566)@URealValue	AGREE	
764	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(38.140335,1.0955826429603566)@URealValue	UREAL(38.140335,1.0955826429603566)@URealValue	AGREE	
765	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(37.140335,1.0063803096026869)@URealValue	UREAL(37.140335,1.0063803096026869)@URealValue	AGREE	
766	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(39.640335,0.974834)@URealValue	UREAL(39.640335,0.974834)@URealValue	AGREE	
767	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(137.640335,0.9748345129077037)@URealValue	UREAL(137.640335,0.9748345129077037)@URealValue	AGREE	
768	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-62.359665,0.9748345129077037)@URealValue	UREAL(-62.359665,0.9748345129077037)@URealValue	AGREE	
769	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(37.640335,0.974834)@URealValue	UREAL(37.640335,0.974834)@URealValue	AGREE	
770	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.974834)@URealValue	UREAL(1.7976931348623157E308,0.974834)@URealValue	AGREE	
771	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.974834)@URealValue	UREAL(-1.7976931348623157E308,0.974834)@URealValue	AGREE	
772	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.974834)@URealValue	UREAL(NaN,0.974834)@URealValue	AGREE	
773	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.974834)@URealValue	UREAL(Infinity,0.974834)@URealValue	AGREE	
774	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.974834)@URealValue	UREAL(-Infinity,0.974834)@URealValue	AGREE	
775	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(38.640335,NaN)@URealValue	UREAL(38.640335,NaN)@URealValue	AGREE	
776	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(38.640335,Infinity)@URealValue	UREAL(38.640335,Infinity)@URealValue	AGREE	
777	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(38.640335,1.3965318927815433)@URealValue	UREAL(38.640335,1.3965318927815433)@URealValue	AGREE	
778	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-8.424169999999997,1.2501363064710185)@URealValue	UREAL(-8.424169999999997,1.2501363064710185)@URealValue	AGREE	
779	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(65.871321,1.3373536627070641)@URealValue	UREAL(65.871321,1.3373536627070641)@URealValue	AGREE	
780	URealValue.add(value)	UREAL(37.640335,0.974834)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(85.33714599999999,1.051892225485577)@URealValue	UREAL(85.33714599999999,1.051892225485577)@URealValue	AGREE	
